,Team,Opponent,Full_Results,Standing,Home_Indicator,Winning_Probability,Winning_Probability_last5,Home_Win_Prob,Away_Win_Prob,Team_Full_Goals,Team_Full_Goals_last2_avg,Team_Full_Goals_last3_avg,Team_Full_Goals_last4_avg,Team_Full_Goals_last5_avg,Opponent_Full_Goals,Opponent_Full_Goals_last2_avg,Opponent_Full_Goals_last3_avg,Opponent_Full_Goals_last4_avg,Opponent_Full_Goals_last5_avg,Team_Half_Goals,Team_Half_Goals_last2_avg,Team_Half_Goals_last3_avg,Team_Half_Goals_last4_avg,Team_Half_Goals_last5_avg,Opponent_Half_Goals,Opponent_Half_Goals_last2_avg,Opponent_Half_Goals_last3_avg,Opponent_Half_Goals_last4_avg,Opponent_Half_Goals_last5_avg,Team_Shots_On_Target,Team_Shots_On_Target_last2_avg,Team_Shots_On_Target_last3_avg,Team_Shots_On_Target_last4_avg,Team_Shots_On_Target_last5_avg,Opponent_Shots_On_Target,Opponent_Shots_On_Target_last2_avg,Opponent_Shots_On_Target_last3_avg,Opponent_Shots_On_Target_last4_avg,Opponent_Shots_On_Target_last5_avg,Team_Shots,Opponent_Shots
10,QPR,Stoke,H,4,1,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.5,1.6,0.0,0.0,0.3333333333333333,0.5,0.4,1.0,0.5,0.6666666666666666,1.0,1.2,12.0,7.5,7.0,6.75,7.2,8.0,9.5,7.666666666666667,7.75,8.2,23.0,18.0
11,QPR,Southampton,A,4,0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.8,1.0,1.0,1.0,1.0,1.4,0.0,0.0,0.0,0.25,0.4,0.0,0.5,0.3333333333333333,0.5,0.8,8.0,10.0,7.666666666666667,7.25,7.0,5.0,6.5,8.0,7.0,7.2,17.0,10.0
12,QPR,Man United,H,4,1,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.5,0.6,3.0,2.0,1.6666666666666667,1.5,1.4,0.0,0.0,0.0,0.0,0.2,2.0,1.0,1.0,0.75,0.8,7.0,7.5,9.0,7.5,7.2,15.0,10.0,9.333333333333334,9.75,8.6,13.0,21.0
13,QPR,Sunderland,D,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.75,0.6,3.0,3.0,2.3333333333333335,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.75,0.6,6.0,6.5,7.0,8.25,7.2,10.0,12.5,10.0,9.5,9.8,10.0,15.0
14,QPR,Aston Villa,D,5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,0.6,0.0,1.5,2.0,1.75,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.6,9.0,7.5,7.333333333333333,7.5,8.4,8.0,9.0,11.0,9.5,9.2,13.0,13.0
15,QPR,Wigan,D,6,1,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.75,0.6,1.0,0.5,1.3333333333333333,1.75,1.6,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.5,0.3333333333333333,0.75,0.6,12.0,10.5,9.0,8.5,8.4,3.0,5.5,7.0,9.0,8.2,17.0,7.0
16,QPR,Fulham,H,7,0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,1.0,1.0,2.0,1.5,1.0,1.5,1.8,1.0,1.0,0.6666666666666666,0.5,0.4,1.0,1.0,0.6666666666666666,0.5,0.8,4.0,8.0,8.333333333333334,7.75,7.6,9.0,6.0,6.666666666666667,7.5,9.0,8.0,14.0
17,QPR,Newcastle,H,10,1,0.058823529411764705,0.2,0.125,0.0,2.0,2.0,1.6666666666666667,1.25,1.2,1.0,1.5,1.3333333333333333,1.0,1.4,0.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.5,0.6666666666666666,0.5,0.4,9.0,6.5,8.333333333333334,8.5,8.0,3.0,6.0,5.0,5.75,6.6,19.0,6.0
18,QPR,West Brom,A,10,0,0.05555555555555555,0.2,0.125,0.0,0.0,1.0,1.3333333333333333,1.25,1.0,1.0,1.0,1.3333333333333333,1.25,1.0,0.0,0.0,0.3333333333333333,0.5,0.4,0.0,0.0,0.3333333333333333,0.5,0.4,4.0,6.5,5.666666666666667,7.25,7.6,8.0,5.5,6.666666666666667,5.75,6.2,5.0,18.0
19,QPR,Liverpool,A,10,1,0.05263157894736842,0.2,0.1111111111111111,0.0,1.0,0.5,1.0,1.25,1.2,2.0,1.5,1.3333333333333333,1.5,1.4,0.0,0.0,0.0,0.25,0.4,1.0,0.5,0.3333333333333333,0.5,0.6,8.0,6.0,7.0,6.25,7.4,6.0,7.0,5.666666666666667,6.5,5.8,18.0,12.0
20,QPR,Chelsea,A,10,1,0.05,0.2,0.1,0.0,0.0,0.5,0.3333333333333333,0.75,1.0,3.0,2.5,2.0,1.75,1.8,0.0,0.0,0.0,0.0,0.2,3.0,2.0,1.3333333333333333,1.0,1.0,7.0,7.5,6.333333333333333,7.0,6.4,11.0,8.5,8.333333333333334,7.0,7.4,14.0,16.0
21,QPR,Tottenham,D,13,0,0.09523809523809523,0.4,0.1,0.09090909090909091,1.0,0.5,0.6666666666666666,0.5,0.8,0.0,1.5,1.6666666666666667,1.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3333333333333333,1.0,0.8,5.0,6.0,6.666666666666667,6.0,6.6,11.0,11.0,9.333333333333334,9.0,7.8,8.0,23.0
22,QPR,West Ham,D,14,1,0.09090909090909091,0.2,0.09090909090909091,0.09090909090909091,0.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.0,1.0,1.25,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,1.0,3.0,4.333333333333333,5.25,5.0,8.0,9.5,10.0,9.0,8.8,4.0,16.0
23,QPR,Man City,D,15,0,0.08695652173913043,0.2,0.09090909090909091,0.08333333333333333,1.0,0.5,0.6666666666666666,0.5,0.6,1.0,0.5,0.3333333333333333,1.0,1.2,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.75,0.8,6.0,3.5,4.0,4.75,5.4,13.0,10.5,10.666666666666666,10.75,9.8,9.0,22.0
24,QPR,Norwich,D,16,1,0.08333333333333333,0.2,0.08333333333333333,0.08333333333333333,0.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.5,0.3333333333333333,0.25,0.8,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.0,0.6,3.0,4.5,3.3333333333333335,3.75,4.4,7.0,10.0,9.333333333333334,9.75,10.0,5.0,15.0
25,QPR,Swansea,H,17,1,0.08,0.2,0.07692307692307693,0.08333333333333333,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.333333333333333,4.25,4.4,9.0,8.0,9.666666666666666,9.25,9.6,15.0,14.0
26,QPR,Man United,A,17,0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,1.0,0.5,0.3333333333333333,0.5,0.4,4.0,2.0,1.3333333333333333,1.25,1.0,0.0,0.0,0.0,0.25,0.2,2.0,1.0,0.6666666666666666,0.5,0.4,8.0,7.5,6.0,6.0,5.0,12.0,10.5,9.333333333333334,10.25,9.8,14.0,13.0
27,QPR,Southampton,A,17,1,0.07407407407407407,0.0,0.07142857142857142,0.07692307692307693,0.0,0.5,0.3333333333333333,0.25,0.4,2.0,3.0,2.0,1.5,1.4,0.0,0.0,0.0,0.0,0.2,1.0,1.5,1.0,0.75,0.6,5.0,6.5,6.666666666666667,5.75,5.8,8.0,10.0,9.666666666666666,9.0,9.8,12.0,13.0
28,QPR,Sunderland,H,20,0,0.10714285714285714,0.2,0.07142857142857142,0.14285714285714285,2.0,1.0,1.0,0.75,0.6,1.0,1.5,2.3333333333333335,1.75,1.4,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,1.0,1.3333333333333333,1.0,0.8,3.0,4.0,5.333333333333333,5.75,5.2,9.0,8.5,9.666666666666666,9.5,9.0,5.0,17.0
29,QPR,Aston Villa,H,23,1,0.13793103448275862,0.4,0.13333333333333333,0.14285714285714285,3.0,2.5,1.6666666666666667,1.5,1.2,1.0,1.0,1.3333333333333333,2.0,1.6,1.0,1.0,0.6666666666666666,0.5,0.4,1.0,1.0,1.0,1.25,1.0,8.0,5.5,5.333333333333333,6.0,6.2,3.0,6.0,6.666666666666667,8.0,8.2,15.0,7.0
30,QPR,Fulham,H,23,0,0.13333333333333333,0.4,0.13333333333333333,0.13333333333333333,2.0,2.5,2.3333333333333335,1.75,1.6,3.0,2.0,1.6666666666666667,1.75,2.2,1.0,1.0,1.0,0.75,0.6,1.0,1.0,1.0,1.0,1.2,11.0,9.5,7.333333333333333,6.75,7.0,6.0,4.5,6.0,6.5,7.6,18.0,10.0
31,QPR,Wigan,D,23,0,0.12903225806451613,0.4,0.13333333333333333,0.125,2.0,2.0,2.3333333333333335,2.25,1.8,3.0,3.0,2.3333333333333335,2.0,2.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,1.6666666666666667,1.5,1.4,11.0,11.0,10.0,8.25,7.6,5.0,5.5,4.666666666666667,5.75,6.2,19.0,9.0
32,QPR,Everton,H,24,1,0.125,0.4,0.125,0.125,1.0,1.5,1.6666666666666667,2.0,2.0,1.0,2.0,2.3333333333333335,2.0,1.8,0.0,0.5,0.6666666666666666,0.75,0.8,0.0,1.5,1.3333333333333333,1.25,1.2,2.0,6.5,8.0,8.0,7.0,10.0,7.5,7.0,6.0,6.6,6.0,16.0
33,QPR,Stoke,A,24,0,0.12121212121212122,0.2,0.125,0.11764705882352941,0.0,0.5,1.0,1.25,1.6,2.0,1.5,2.0,2.25,2.0,0.0,0.0,0.3333333333333333,0.5,0.6,1.0,0.5,1.3333333333333333,1.25,1.2,5.0,3.5,6.0,7.25,7.4,10.0,10.0,8.333333333333334,7.75,6.8,8.0,14.0
34,QPR,Reading,D,24,1,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.3333333333333333,0.75,1.0,2.0,2.0,1.6666666666666667,2.0,2.2,0.0,0.0,0.0,0.25,0.4,1.0,1.0,0.6666666666666666,1.25,1.2,11.0,8.0,6.0,7.25,8.0,4.0,7.0,8.0,7.25,7.0,25.0,11.0
35,QPR,Arsenal,A,25,0,0.11428571428571428,0.0,0.11764705882352941,0.1111111111111111,0.0,0.0,0.0,0.25,0.6,0.0,1.0,1.3333333333333333,1.25,1.6,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,5.0,8.0,7.0,5.75,6.8,7.0,5.5,7.0,7.75,7.2,15.0,13.0
36,QPR,Newcastle,A,25,1,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,1.0,0.5,1.0,1.25,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.75,0.6,6.0,5.5,7.333333333333333,6.75,5.8,11.0,9.0,7.333333333333333,8.0,8.4,14.0,13.0
37,QPR,Liverpool,H,25,1,0.10810810810810811,0.0,0.10526315789473684,0.1111111111111111,1.0,0.5,0.3333333333333333,0.25,0.2,2.0,1.5,1.0,1.25,1.4,1.0,0.5,0.3333333333333333,0.25,0.2,2.0,1.5,1.0,1.0,1.0,3.0,4.5,4.666666666666667,6.25,6.0,7.0,9.0,8.333333333333334,7.25,7.8,8.0,10.0
0,Man City,Southampton,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Man City,Liverpool,D,3,1,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,6.0,6.0,6.0,6.0,6.0,20.0,9.0
2,Man City,QPR,H,4,0,0.5,0.5,1.0,0.0,2.0,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,5.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,7.0,7.0,11.0,15.0
3,Man City,Stoke,D,7,1,0.6666666666666666,0.6666666666666666,1.0,0.0,3.0,2.5,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,1.5,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,8.5,10.666666666666666,10.666666666666666,10.666666666666666,5.0,6.5,6.333333333333333,6.333333333333333,6.333333333333333,19.0,9.0
4,Man City,Arsenal,D,8,0,0.5,0.5,1.0,0.0,1.0,2.0,2.0,2.25,2.25,1.0,1.0,1.3333333333333333,1.5,1.5,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,0.5,0.6666666666666666,0.5,0.5,11.0,11.5,9.333333333333334,10.75,10.75,3.0,4.0,5.333333333333333,5.5,5.5,15.0,4.0
5,Man City,Fulham,A,9,1,0.4,0.4,0.6666666666666666,0.0,1.0,1.0,1.6666666666666667,1.75,2.0,1.0,1.0,1.0,1.25,1.4,1.0,1.0,1.0,0.75,0.8,0.0,0.5,0.3333333333333333,0.5,0.4,10.0,10.5,11.0,9.5,10.6,4.0,3.5,4.0,5.0,5.2,14.0,10.0
6,Man City,Sunderland,H,12,0,0.5,0.4,0.6666666666666666,0.3333333333333333,2.0,1.5,1.3333333333333333,1.75,1.8,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.0,0.8,1.0,0.5,0.6666666666666666,0.5,0.6,12.0,11.0,11.0,11.25,10.0,3.0,3.5,3.3333333333333335,3.75,4.6,21.0,7.0
7,Man City,West Brom,A,15,1,0.5714285714285714,0.6,0.75,0.3333333333333333,3.0,2.5,2.0,1.75,2.0,0.0,0.5,0.6666666666666666,0.75,0.8,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.5,0.4,16.0,14.0,12.666666666666666,12.25,12.2,6.0,4.5,4.333333333333333,4.0,4.2,26.0,8.0
8,Man City,Swansea,H,18,0,0.625,0.6,0.75,0.5,2.0,2.5,2.3333333333333335,2.0,1.8,1.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.0,0.3333333333333333,0.25,0.4,13.0,14.5,13.666666666666666,12.75,12.4,8.0,7.0,5.666666666666667,5.25,4.8,21.0,16.0
9,Man City,West Ham,D,21,1,0.6666666666666666,0.8,0.8,0.5,1.0,1.5,2.0,2.0,1.8,0.0,0.5,0.3333333333333333,0.5,0.6,0.0,0.0,0.3333333333333333,0.5,0.6,0.0,0.0,0.0,0.25,0.2,5.0,9.0,11.333333333333334,11.5,11.2,5.0,6.5,6.333333333333333,5.5,5.2,10.0,9.0
10,Man City,Tottenham,H,22,0,0.6,0.8,0.8,0.4,0.0,0.5,1.0,1.5,1.6,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.2,8.0,6.5,8.666666666666666,10.5,10.8,1.0,3.0,4.666666666666667,5.0,4.6,18.0,6.0
11,Man City,Aston Villa,H,25,1,0.6363636363636364,0.8,0.8333333333333334,0.4,2.0,1.0,1.0,1.25,1.6,1.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.0,0.0,0.0,0.2,1.0,0.5,0.3333333333333333,0.25,0.2,8.0,8.0,7.0,8.5,10.0,2.0,1.5,2.6666666666666665,4.0,4.4,16.0,6.0
12,Man City,Chelsea,D,28,1,0.6666666666666666,0.8,0.8571428571428571,0.4,5.0,3.5,2.3333333333333335,2.0,2.0,0.0,0.5,0.3333333333333333,0.25,0.4,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.5,0.3333333333333333,0.25,0.2,8.0,8.0,8.0,7.25,8.4,8.0,5.0,3.6666666666666665,4.0,4.8,21.0,10.0
13,Man City,Wigan,A,29,0,0.6153846153846154,0.6,0.8571428571428571,0.3333333333333333,0.0,2.5,2.3333333333333335,1.75,1.6,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.3333333333333333,0.25,0.2,7.0,7.5,7.666666666666667,7.75,7.2,1.0,4.5,3.6666666666666665,3.0,3.4,11.0,5.0
14,Man City,Everton,D,32,0,0.6428571428571429,0.6,0.8571428571428571,0.42857142857142855,2.0,1.0,2.3333333333333335,2.25,1.8,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.25,0.2,6.0,6.5,7.0,7.25,7.4,4.0,2.5,4.333333333333333,3.75,3.2,15.0,9.0
15,Man City,Man United,A,33,1,0.6,0.6,0.75,0.42857142857142855,1.0,1.5,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.25,0.4,1.0,0.5,0.3333333333333333,0.5,0.4,1.0,0.5,0.3333333333333333,0.25,0.4,6.0,6.0,6.333333333333333,6.75,7.0,5.0,4.5,3.3333333333333335,4.5,4.0,9.0,8.0
16,Man City,Newcastle,A,33,1,0.5625,0.4,0.6666666666666666,0.42857142857142855,2.0,1.5,1.6666666666666667,1.25,2.0,3.0,2.0,1.3333333333333333,1.0,0.8,0.0,0.5,0.3333333333333333,0.25,0.4,2.0,1.5,1.0,0.75,0.6,11.0,8.5,7.666666666666667,7.5,7.6,3.0,4.0,4.0,3.25,4.2,16.0,8.0
17,Man City,Reading,H,36,0,0.5882352941176471,0.4,0.6666666666666666,0.5,3.0,2.5,2.0,2.0,1.6,1.0,2.0,1.6666666666666667,1.25,1.0,2.0,1.0,1.0,0.75,0.6,0.0,1.0,1.0,0.75,0.6,10.0,10.5,9.0,8.25,8.0,8.0,5.5,5.333333333333333,5.0,4.2,16.0,17.0
18,Man City,Sunderland,H,39,1,0.6111111111111112,0.6,0.7,0.5,1.0,2.0,2.0,1.75,1.8,0.0,0.5,1.3333333333333333,1.25,1.0,0.0,1.0,0.6666666666666666,0.75,0.6,0.0,0.0,0.6666666666666666,0.75,0.6,10.0,10.0,10.333333333333334,9.25,8.6,1.0,4.5,4.0,4.25,4.2,17.0,6.0
19,Man City,Norwich,A,39,0,0.5789473684210527,0.4,0.7,0.4444444444444444,0.0,0.5,1.3333333333333333,1.5,1.4,1.0,0.5,0.6666666666666666,1.25,1.2,0.0,0.0,0.6666666666666666,0.5,0.6,0.0,0.0,0.0,0.5,0.6,12.0,11.0,10.666666666666666,10.75,9.8,6.0,3.5,5.0,4.5,4.6,19.0,12.0
20,Man City,Stoke,H,42,0,0.6,0.6,0.7,0.5,4.0,2.0,1.6666666666666667,2.0,2.0,3.0,2.0,1.3333333333333333,1.25,1.6,2.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.5,0.3333333333333333,0.25,0.6,9.0,10.5,10.333333333333334,10.25,10.4,8.0,7.0,5.0,5.75,5.2,13.0,13.0
21,Man City,Arsenal,A,45,1,0.6190476190476191,0.8,0.7272727272727273,0.5,3.0,3.5,2.3333333333333335,2.0,2.2,0.0,1.5,1.3333333333333333,1.0,1.0,1.0,1.5,1.0,0.75,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,9.0,9.0,10.0,10.0,10.0,3.0,5.5,5.666666666666667,4.5,5.2,17.0,4.0
22,Man City,Fulham,H,48,0,0.6363636363636364,0.8,0.7272727272727273,0.5454545454545454,2.0,2.5,3.0,2.25,2.0,0.0,0.0,1.0,1.0,0.8,2.0,1.5,1.6666666666666667,1.25,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,9.0,9.0,9.0,9.75,9.8,4.0,3.5,5.0,5.25,4.4,16.0,9.0
23,Man City,QPR,D,51,1,0.6521739130434783,0.8,0.75,0.5454545454545454,2.0,2.0,2.3333333333333335,2.75,2.2,0.0,0.0,0.0,0.75,0.8,1.0,1.5,1.3333333333333333,1.5,1.2,0.0,0.0,0.0,0.25,0.2,11.0,10.0,9.666666666666666,9.5,10.0,0.0,2.0,2.3333333333333335,3.75,4.2,20.0,3.0
24,Man City,Liverpool,D,52,0,0.625,0.8,0.75,0.5,0.0,1.0,1.3333333333333333,1.75,2.2,0.0,0.0,0.0,0.0,0.6,0.0,0.5,1.0,1.0,1.2,0.0,0.0,0.0,0.0,0.2,7.0,9.0,9.0,9.0,9.0,3.0,1.5,2.3333333333333335,2.5,3.6,15.0,5.0
25,Man City,Southampton,H,53,1,0.6,0.6,0.6923076923076923,0.5,2.0,1.0,1.3333333333333333,1.5,1.8,2.0,1.0,0.6666666666666666,0.5,0.4,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,5.0,6.0,7.666666666666667,8.0,8.2,12.0,7.5,5.0,4.75,4.4,9.0,21.0
26,Man City,Chelsea,H,53,0,0.5769230769230769,0.4,0.6923076923076923,0.46153846153846156,1.0,1.5,1.0,1.25,1.4,3.0,2.5,1.6666666666666667,1.25,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,2.0,1.5,1.0,0.75,0.6,4.0,4.5,5.333333333333333,6.75,7.2,7.0,9.5,7.333333333333333,5.5,5.2,7.0,13.0
27,Man City,Aston Villa,A,56,1,0.5925925925925926,0.4,0.7142857142857143,0.46153846153846156,2.0,1.5,1.6666666666666667,1.25,1.4,0.0,1.5,1.6666666666666667,1.25,1.0,0.0,0.5,0.6666666666666666,0.5,0.6,0.0,1.0,1.0,0.75,0.6,11.0,7.5,6.666666666666667,6.75,7.6,1.0,4.0,6.666666666666667,5.75,4.6,15.0,4.0
28,Man City,Everton,H,59,0,0.6071428571428571,0.4,0.7142857142857143,0.5,1.0,1.5,1.3333333333333333,1.5,1.2,0.0,0.0,1.0,1.25,1.0,1.0,0.5,0.6666666666666666,0.75,0.6,0.0,0.0,0.6666666666666666,0.75,0.6,12.0,11.5,9.0,8.0,7.8,5.0,3.0,4.333333333333333,6.25,5.6,20.0,10.0
29,Man City,Newcastle,H,59,0,0.5862068965517241,0.4,0.7142857142857143,0.4666666666666667,0.0,0.5,1.0,1.0,1.2,2.0,1.0,0.6666666666666666,1.25,1.4,0.0,0.5,0.3333333333333333,0.5,0.6,1.0,0.5,0.3333333333333333,0.75,0.8,11.0,11.5,11.333333333333334,9.5,8.6,5.0,5.0,3.6666666666666665,4.5,6.0,17.0,11.0
30,Man City,Man United,A,62,1,0.6,0.6,0.7333333333333333,0.4666666666666667,4.0,2.0,1.6666666666666667,1.75,1.6,0.0,1.0,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,0.75,0.8,0.0,0.5,0.3333333333333333,0.25,0.6,11.0,11.0,11.333333333333334,11.25,9.8,1.0,3.0,3.6666666666666665,3.0,3.8,19.0,5.0
